fetched_at,commence_time,home_team,away_team,bookmaker,market,team,price,point
20260312,2026-03-12T15:02:35Z,Miami (OH) RedHawks,Massachusetts Minutemen,pinnacle,spreads,Massachusetts Minutemen,-115,8.5
20260312,2026-03-12T15:02:35Z,Miami (OH) RedHawks,Massachusetts Minutemen,pinnacle,spreads,Miami (OH) RedHawks,-105,-8.5
20260312,2026-03-12T15:02:35Z,Miami (OH) RedHawks,Massachusetts Minutemen,pinnacle,totals,Over,-113,159.5
20260312,2026-03-12T15:02:35Z,Miami (OH) RedHawks,Massachusetts Minutemen,pinnacle,totals,Under,-108,159.5
20260312,2026-03-12T15:30:00Z,Fordham Rams,GW Revolutionaries,fanduel,h2h,Fordham Rams,5500,
20260312,2026-03-12T15:30:00Z,Fordham Rams,GW Revolutionaries,fanduel,h2h,GW Revolutionaries,-100000,
20260312,2026-03-12T15:30:00Z,Fordham Rams,GW Revolutionaries,fanduel,spreads,Fordham Rams,-110,21.5
20260312,2026-03-12T15:30:00Z,Fordham Rams,GW Revolutionaries,fanduel,spreads,GW Revolutionaries,-120,-21.5
20260312,2026-03-12T15:30:00Z,Fordham Rams,GW Revolutionaries,fanduel,totals,Over,-122,133.5
20260312,2026-03-12T15:30:00Z,Fordham Rams,GW Revolutionaries,fanduel,totals,Under,-108,133.5
20260312,2026-03-12T15:30:00Z,Fordham Rams,GW Revolutionaries,betmgm,h2h,Fordham Rams,2500,
20260312,2026-03-12T15:30:00Z,Fordham Rams,GW Revolutionaries,betmgm,h2h,GW Revolutionaries,-10000,
20260312,2026-03-12T15:30:00Z,Fordham Rams,GW Revolutionaries,betmgm,spreads,Fordham Rams,-125,20.5
20260312,2026-03-12T15:30:00Z,Fordham Rams,GW Revolutionaries,betmgm,spreads,GW Revolutionaries,-105,-20.5
20260312,2026-03-12T15:30:00Z,Fordham Rams,GW Revolutionaries,betmgm,totals,Over,-115,129.5
20260312,2026-03-12T15:30:00Z,Fordham Rams,GW Revolutionaries,betmgm,totals,Under,-115,129.5
20260312,2026-03-12T15:30:00Z,Fordham Rams,GW Revolutionaries,pinnacle,h2h,Fordham Rams,1508,
20260312,2026-03-12T15:30:00Z,Fordham Rams,GW Revolutionaries,pinnacle,h2h,GW Revolutionaries,-2912,
20260312,2026-03-12T15:30:00Z,Fordham Rams,GW Revolutionaries,pinnacle,spreads,Fordham Rams,-107,18.0
20260312,2026-03-12T15:30:00Z,Fordham Rams,GW Revolutionaries,pinnacle,spreads,GW Revolutionaries,-113,-18.0
20260312,2026-03-12T15:30:00Z,Fordham Rams,GW Revolutionaries,pinnacle,totals,Over,-112,138.5
20260312,2026-03-12T15:30:00Z,Fordham Rams,GW Revolutionaries,pinnacle,totals,Under,-108,138.5
20260312,2026-03-12T16:00:00Z,St. John's Red Storm,Providence Friars,fanduel,h2h,Providence Friars,1700,
20260312,2026-03-12T16:00:00Z,St. John's Red Storm,Providence Friars,fanduel,h2h,St. John's Red Storm,-10000,
20260312,2026-03-12T16:00:00Z,St. John's Red Storm,Providence Friars,fanduel,spreads,Providence Friars,-110,20.5
20260312,2026-03-12T16:00:00Z,St. John's Red Storm,Providence Friars,fanduel,spreads,St. John's Red Storm,-120,-20.5
20260312,2026-03-12T16:00:00Z,St. John's Red Storm,Providence Friars,fanduel,totals,Over,-120,154.5
20260312,2026-03-12T16:00:00Z,St. John's Red Storm,Providence Friars,fanduel,totals,Under,-110,154.5
20260312,2026-03-12T16:00:00Z,St. John's Red Storm,Providence Friars,betmgm,h2h,Providence Friars,1800,
20260312,2026-03-12T16:00:00Z,St. John's Red Storm,Providence Friars,betmgm,h2h,St. John's Red Storm,-10000,
20260312,2026-03-12T16:00:00Z,St. John's Red Storm,Providence Friars,betmgm,totals,Over,-115,159.5
20260312,2026-03-12T16:00:00Z,St. John's Red Storm,Providence Friars,betmgm,totals,Under,-115,159.5
20260312,2026-03-12T16:00:00Z,St. John's Red Storm,Providence Friars,pinnacle,h2h,Providence Friars,612,
20260312,2026-03-12T16:00:00Z,St. John's Red Storm,Providence Friars,pinnacle,h2h,St. John's Red Storm,-1126,
20260312,2026-03-12T16:00:00Z,St. John's Red Storm,Providence Friars,pinnacle,spreads,Providence Friars,-117,13.5
20260312,2026-03-12T16:00:00Z,St. John's Red Storm,Providence Friars,pinnacle,spreads,St. John's Red Storm,-113,-13.5
20260312,2026-03-12T16:00:00Z,St. John's Red Storm,Providence Friars,pinnacle,totals,Over,-117,155.5
20260312,2026-03-12T16:00:00Z,St. John's Red Storm,Providence Friars,pinnacle,totals,Under,-113,155.5
20260312,2026-03-12T16:04:28Z,Virginia Cavaliers,NC State Wolfpack,draftkings,h2h,NC State Wolfpack,165,
20260312,2026-03-12T16:04:28Z,Virginia Cavaliers,NC State Wolfpack,draftkings,h2h,Virginia Cavaliers,-215,
20260312,2026-03-12T16:04:28Z,Virginia Cavaliers,NC State Wolfpack,draftkings,spreads,NC State Wolfpack,-115,3.5
20260312,2026-03-12T16:04:28Z,Virginia Cavaliers,NC State Wolfpack,draftkings,spreads,Virginia Cavaliers,-115,-3.5
20260312,2026-03-12T16:04:28Z,Virginia Cavaliers,NC State Wolfpack,draftkings,totals,Over,-110,155.5
20260312,2026-03-12T16:04:28Z,Virginia Cavaliers,NC State Wolfpack,draftkings,totals,Under,-120,155.5
20260312,2026-03-12T16:04:28Z,Virginia Cavaliers,NC State Wolfpack,fanduel,h2h,NC State Wolfpack,132,
20260312,2026-03-12T16:04:28Z,Virginia Cavaliers,NC State Wolfpack,fanduel,h2h,Virginia Cavaliers,-170,
20260312,2026-03-12T16:04:28Z,Virginia Cavaliers,NC State Wolfpack,fanduel,spreads,NC State Wolfpack,-122,3.5
20260312,2026-03-12T16:04:28Z,Virginia Cavaliers,NC State Wolfpack,fanduel,spreads,Virginia Cavaliers,-108,-3.5
20260312,2026-03-12T16:04:28Z,Virginia Cavaliers,NC State Wolfpack,fanduel,totals,Over,-118,153.5
20260312,2026-03-12T16:04:28Z,Virginia Cavaliers,NC State Wolfpack,fanduel,totals,Under,-114,153.5
20260312,2026-03-12T16:04:28Z,Virginia Cavaliers,NC State Wolfpack,pinnacle,h2h,NC State Wolfpack,145,
20260312,2026-03-12T16:04:28Z,Virginia Cavaliers,NC State Wolfpack,pinnacle,h2h,Virginia Cavaliers,-197,
20260312,2026-03-12T16:04:28Z,Virginia Cavaliers,NC State Wolfpack,pinnacle,spreads,NC State Wolfpack,-124,4.0
20260312,2026-03-12T16:04:28Z,Virginia Cavaliers,NC State Wolfpack,pinnacle,spreads,Virginia Cavaliers,-107,-4.0
20260312,2026-03-12T16:04:28Z,Virginia Cavaliers,NC State Wolfpack,pinnacle,totals,Over,-113,151.5
20260312,2026-03-12T16:04:28Z,Virginia Cavaliers,NC State Wolfpack,pinnacle,totals,Under,-117,151.5
20260312,2026-03-12T16:04:28Z,Virginia Cavaliers,NC State Wolfpack,betmgm,h2h,NC State Wolfpack,145,
20260312,2026-03-12T16:04:28Z,Virginia Cavaliers,NC State Wolfpack,betmgm,h2h,Virginia Cavaliers,-190,
20260312,2026-03-12T16:04:28Z,Virginia Cavaliers,NC State Wolfpack,betmgm,spreads,NC State Wolfpack,-110,3.5
20260312,2026-03-12T16:04:28Z,Virginia Cavaliers,NC State Wolfpack,betmgm,spreads,Virginia Cavaliers,-118,-3.5
20260312,2026-03-12T16:04:28Z,Virginia Cavaliers,NC State Wolfpack,betmgm,totals,Over,-115,155.5
20260312,2026-03-12T16:04:28Z,Virginia Cavaliers,NC State Wolfpack,betmgm,totals,Under,-115,155.5
20260312,2026-03-12T16:07:03Z,Ohio State Buckeyes,Iowa Hawkeyes,fanduel,h2h,Iowa Hawkeyes,-235,
20260312,2026-03-12T16:07:03Z,Ohio State Buckeyes,Iowa Hawkeyes,fanduel,h2h,Ohio State Buckeyes,182,
20260312,2026-03-12T16:07:03Z,Ohio State Buckeyes,Iowa Hawkeyes,fanduel,spreads,Iowa Hawkeyes,-108,-5.5
20260312,2026-03-12T16:07:03Z,Ohio State Buckeyes,Iowa Hawkeyes,fanduel,spreads,Ohio State Buckeyes,-122,5.5
20260312,2026-03-12T16:07:03Z,Ohio State Buckeyes,Iowa Hawkeyes,fanduel,totals,Over,-120,131.5
20260312,2026-03-12T16:07:03Z,Ohio State Buckeyes,Iowa Hawkeyes,fanduel,totals,Under,-110,131.5
20260312,2026-03-12T16:07:03Z,Ohio State Buckeyes,Iowa Hawkeyes,draftkings,h2h,Iowa Hawkeyes,-230,
20260312,2026-03-12T16:07:03Z,Ohio State Buckeyes,Iowa Hawkeyes,draftkings,h2h,Ohio State Buckeyes,175,
20260312,2026-03-12T16:07:03Z,Ohio State Buckeyes,Iowa Hawkeyes,draftkings,spreads,Iowa Hawkeyes,-120,-3.5
20260312,2026-03-12T16:07:03Z,Ohio State Buckeyes,Iowa Hawkeyes,draftkings,spreads,Ohio State Buckeyes,-110,3.5
20260312,2026-03-12T16:07:03Z,Ohio State Buckeyes,Iowa Hawkeyes,draftkings,totals,Over,-115,131.5
20260312,2026-03-12T16:07:03Z,Ohio State Buckeyes,Iowa Hawkeyes,draftkings,totals,Under,-115,131.5
20260312,2026-03-12T16:07:03Z,Ohio State Buckeyes,Iowa Hawkeyes,pinnacle,h2h,Iowa Hawkeyes,-166,
20260312,2026-03-12T16:07:03Z,Ohio State Buckeyes,Iowa Hawkeyes,pinnacle,h2h,Ohio State Buckeyes,124,
20260312,2026-03-12T16:07:03Z,Ohio State Buckeyes,Iowa Hawkeyes,pinnacle,spreads,Iowa Hawkeyes,-120,-2.5
20260312,2026-03-12T16:07:03Z,Ohio State Buckeyes,Iowa Hawkeyes,pinnacle,spreads,Ohio State Buckeyes,-111,2.5
20260312,2026-03-12T16:07:03Z,Ohio State Buckeyes,Iowa Hawkeyes,pinnacle,totals,Over,-117,137.5
20260312,2026-03-12T16:07:03Z,Ohio State Buckeyes,Iowa Hawkeyes,pinnacle,totals,Under,-113,137.5
20260312,2026-03-12T16:07:03Z,Ohio State Buckeyes,Iowa Hawkeyes,betmgm,h2h,Iowa Hawkeyes,-250,
20260312,2026-03-12T16:07:03Z,Ohio State Buckeyes,Iowa Hawkeyes,betmgm,h2h,Ohio State Buckeyes,190,
20260312,2026-03-12T16:07:03Z,Ohio State Buckeyes,Iowa Hawkeyes,betmgm,totals,Over,-115,130.5
20260312,2026-03-12T16:07:03Z,Ohio State Buckeyes,Iowa Hawkeyes,betmgm,totals,Under,-115,130.5
20260312,2026-03-12T16:30:00Z,Missouri Tigers,Kentucky Wildcats,draftkings,h2h,Kentucky Wildcats,-166,
20260312,2026-03-12T16:30:00Z,Missouri Tigers,Kentucky Wildcats,draftkings,h2h,Missouri Tigers,140,
20260312,2026-03-12T16:30:00Z,Missouri Tigers,Kentucky Wildcats,draftkings,spreads,Kentucky Wildcats,-118,-2.5
20260312,2026-03-12T16:30:00Z,Missouri Tigers,Kentucky Wildcats,draftkings,spreads,Missouri Tigers,-102,2.5
20260312,2026-03-12T16:30:00Z,Missouri Tigers,Kentucky Wildcats,draftkings,totals,Over,-110,148.5
20260312,2026-03-12T16:30:00Z,Missouri Tigers,Kentucky Wildcats,draftkings,totals,Under,-110,148.5
20260312,2026-03-12T16:30:00Z,Missouri Tigers,Kentucky Wildcats,fanduel,h2h,Kentucky Wildcats,-154,
20260312,2026-03-12T16:30:00Z,Missouri Tigers,Kentucky Wildcats,fanduel,h2h,Missouri Tigers,128,
20260312,2026-03-12T16:30:00Z,Missouri Tigers,Kentucky Wildcats,fanduel,spreads,Kentucky Wildcats,-120,-2.5
20260312,2026-03-12T16:30:00Z,Missouri Tigers,Kentucky Wildcats,fanduel,spreads,Missouri Tigers,-102,2.5
20260312,2026-03-12T16:30:00Z,Missouri Tigers,Kentucky Wildcats,fanduel,totals,Over,-115,148.5
20260312,2026-03-12T16:30:00Z,Missouri Tigers,Kentucky Wildcats,fanduel,totals,Under,-105,148.5
20260312,2026-03-12T16:30:00Z,Missouri Tigers,Kentucky Wildcats,pinnacle,h2h,Kentucky Wildcats,-146,
20260312,2026-03-12T16:30:00Z,Missouri Tigers,Kentucky Wildcats,pinnacle,h2h,Missouri Tigers,125,
20260312,2026-03-12T16:30:00Z,Missouri Tigers,Kentucky Wildcats,pinnacle,spreads,Kentucky Wildcats,-102,-3.0
20260312,2026-03-12T16:30:00Z,Missouri Tigers,Kentucky Wildcats,pinnacle,spreads,Missouri Tigers,-114,3.0
20260312,2026-03-12T16:30:00Z,Missouri Tigers,Kentucky Wildcats,pinnacle,totals,Over,-108,149.5
20260312,2026-03-12T16:30:00Z,Missouri Tigers,Kentucky Wildcats,pinnacle,totals,Under,-112,149.5
20260312,2026-03-12T16:30:00Z,Missouri Tigers,Kentucky Wildcats,betmgm,h2h,Kentucky Wildcats,-160,
20260312,2026-03-12T16:30:00Z,Missouri Tigers,Kentucky Wildcats,betmgm,h2h,Missouri Tigers,135,
20260312,2026-03-12T16:30:00Z,Missouri Tigers,Kentucky Wildcats,betmgm,spreads,Kentucky Wildcats,-115,-2.5
20260312,2026-03-12T16:30:00Z,Missouri Tigers,Kentucky Wildcats,betmgm,spreads,Missouri Tigers,-105,2.5
20260312,2026-03-12T16:30:00Z,Missouri Tigers,Kentucky Wildcats,betmgm,totals,Over,-110,148.5
20260312,2026-03-12T16:30:00Z,Missouri Tigers,Kentucky Wildcats,betmgm,totals,Under,-110,148.5
20260312,2026-03-12T16:30:30Z,Texas Tech Red Raiders,Iowa State Cyclones,fanduel,h2h,Iowa State Cyclones,-300,
20260312,2026-03-12T16:30:30Z,Texas Tech Red Raiders,Iowa State Cyclones,fanduel,h2h,Texas Tech Red Raiders,240,
20260312,2026-03-12T16:30:30Z,Texas Tech Red Raiders,Iowa State Cyclones,fanduel,spreads,Iowa State Cyclones,-115,-6.5
20260312,2026-03-12T16:30:30Z,Texas Tech Red Raiders,Iowa State Cyclones,fanduel,spreads,Texas Tech Red Raiders,-105,6.5
20260312,2026-03-12T16:30:30Z,Texas Tech Red Raiders,Iowa State Cyclones,fanduel,totals,Over,-110,143.5
20260312,2026-03-12T16:30:30Z,Texas Tech Red Raiders,Iowa State Cyclones,fanduel,totals,Under,-110,143.5
20260312,2026-03-12T16:30:30Z,Texas Tech Red Raiders,Iowa State Cyclones,draftkings,h2h,Iowa State Cyclones,-298,
20260312,2026-03-12T16:30:30Z,Texas Tech Red Raiders,Iowa State Cyclones,draftkings,h2h,Texas Tech Red Raiders,240,
20260312,2026-03-12T16:30:30Z,Texas Tech Red Raiders,Iowa State Cyclones,draftkings,spreads,Iowa State Cyclones,-115,-6.5
20260312,2026-03-12T16:30:30Z,Texas Tech Red Raiders,Iowa State Cyclones,draftkings,spreads,Texas Tech Red Raiders,-105,6.5
20260312,2026-03-12T16:30:30Z,Texas Tech Red Raiders,Iowa State Cyclones,draftkings,totals,Over,-112,143.5
20260312,2026-03-12T16:30:30Z,Texas Tech Red Raiders,Iowa State Cyclones,draftkings,totals,Under,-108,143.5
20260312,2026-03-12T16:30:30Z,Texas Tech Red Raiders,Iowa State Cyclones,pinnacle,h2h,Iowa State Cyclones,-268,
20260312,2026-03-12T16:30:30Z,Texas Tech Red Raiders,Iowa State Cyclones,pinnacle,h2h,Texas Tech Red Raiders,222,
20260312,2026-03-12T16:30:30Z,Texas Tech Red Raiders,Iowa State Cyclones,pinnacle,spreads,Iowa State Cyclones,-110,-6.5
20260312,2026-03-12T16:30:30Z,Texas Tech Red Raiders,Iowa State Cyclones,pinnacle,spreads,Texas Tech Red Raiders,-106,6.5
20260312,2026-03-12T16:30:30Z,Texas Tech Red Raiders,Iowa State Cyclones,pinnacle,totals,Over,-107,143.5
20260312,2026-03-12T16:30:30Z,Texas Tech Red Raiders,Iowa State Cyclones,pinnacle,totals,Under,-113,143.5
20260312,2026-03-12T16:30:30Z,Texas Tech Red Raiders,Iowa State Cyclones,betmgm,h2h,Iowa State Cyclones,-300,
20260312,2026-03-12T16:30:30Z,Texas Tech Red Raiders,Iowa State Cyclones,betmgm,h2h,Texas Tech Red Raiders,240,
20260312,2026-03-12T16:30:30Z,Texas Tech Red Raiders,Iowa State Cyclones,betmgm,spreads,Iowa State Cyclones,-118,-6.5
20260312,2026-03-12T16:30:30Z,Texas Tech Red Raiders,Iowa State Cyclones,betmgm,spreads,Texas Tech Red Raiders,-102,6.5
20260312,2026-03-12T16:30:30Z,Texas Tech Red Raiders,Iowa State Cyclones,betmgm,totals,Over,-115,143.5
20260312,2026-03-12T16:30:30Z,Texas Tech Red Raiders,Iowa State Cyclones,betmgm,totals,Under,-105,143.5
20260312,2026-03-12T17:30:00Z,Toledo Rockets,Bowling Green Falcons,fanduel,h2h,Bowling Green Falcons,104,
20260312,2026-03-12T17:30:00Z,Toledo Rockets,Bowling Green Falcons,fanduel,h2h,Toledo Rockets,-125,
20260312,2026-03-12T17:30:00Z,Toledo Rockets,Bowling Green Falcons,fanduel,spreads,Bowling Green Falcons,-110,1.5
20260312,2026-03-12T17:30:00Z,Toledo Rockets,Bowling Green Falcons,fanduel,spreads,Toledo Rockets,-110,-1.5
20260312,2026-03-12T17:30:00Z,Toledo Rockets,Bowling Green Falcons,fanduel,totals,Over,-110,151.5
20260312,2026-03-12T17:30:00Z,Toledo Rockets,Bowling Green Falcons,fanduel,totals,Under,-110,151.5
20260312,2026-03-12T17:30:00Z,Toledo Rockets,Bowling Green Falcons,draftkings,h2h,Bowling Green Falcons,105,
20260312,2026-03-12T17:30:00Z,Toledo Rockets,Bowling Green Falcons,draftkings,h2h,Toledo Rockets,-125,
20260312,2026-03-12T17:30:00Z,Toledo Rockets,Bowling Green Falcons,draftkings,spreads,Bowling Green Falcons,-110,1.5
20260312,2026-03-12T17:30:00Z,Toledo Rockets,Bowling Green Falcons,draftkings,spreads,Toledo Rockets,-110,-1.5
20260312,2026-03-12T17:30:00Z,Toledo Rockets,Bowling Green Falcons,draftkings,totals,Over,-108,151.5
20260312,2026-03-12T17:30:00Z,Toledo Rockets,Bowling Green Falcons,draftkings,totals,Under,-112,151.5
20260312,2026-03-12T17:30:00Z,Toledo Rockets,Bowling Green Falcons,betmgm,h2h,Bowling Green Falcons,105,
20260312,2026-03-12T17:30:00Z,Toledo Rockets,Bowling Green Falcons,betmgm,h2h,Toledo Rockets,-125,
20260312,2026-03-12T17:30:00Z,Toledo Rockets,Bowling Green Falcons,betmgm,spreads,Bowling Green Falcons,-110,1.5
20260312,2026-03-12T17:30:00Z,Toledo Rockets,Bowling Green Falcons,betmgm,spreads,Toledo Rockets,-110,-1.5
20260312,2026-03-12T17:30:00Z,Toledo Rockets,Bowling Green Falcons,betmgm,totals,Over,-110,151.5
20260312,2026-03-12T17:30:00Z,Toledo Rockets,Bowling Green Falcons,betmgm,totals,Under,-110,151.5
20260312,2026-03-12T17:30:00Z,Toledo Rockets,Bowling Green Falcons,pinnacle,h2h,Bowling Green Falcons,106,
20260312,2026-03-12T17:30:00Z,Toledo Rockets,Bowling Green Falcons,pinnacle,h2h,Toledo Rockets,-124,
20260312,2026-03-12T17:30:00Z,Toledo Rockets,Bowling Green Falcons,pinnacle,spreads,Bowling Green Falcons,-115,2.0
20260312,2026-03-12T17:30:00Z,Toledo Rockets,Bowling Green Falcons,pinnacle,spreads,Toledo Rockets,-102,-2.0
20260312,2026-03-12T17:30:00Z,Toledo Rockets,Bowling Green Falcons,pinnacle,totals,Over,-105,152.0
20260312,2026-03-12T17:30:00Z,Toledo Rockets,Bowling Green Falcons,pinnacle,totals,Under,-115,152.0
20260312,2026-03-12T18:00:00Z,Texas Southern Tigers,Alabama A&M Bulldogs,draftkings,h2h,Alabama A&M Bulldogs,-105,
20260312,2026-03-12T18:00:00Z,Texas Southern Tigers,Alabama A&M Bulldogs,draftkings,h2h,Texas Southern Tigers,-115,
20260312,2026-03-12T18:00:00Z,Texas Southern Tigers,Alabama A&M Bulldogs,draftkings,spreads,Alabama A&M Bulldogs,-122,1.5
20260312,2026-03-12T18:00:00Z,Texas Southern Tigers,Alabama A&M Bulldogs,draftkings,spreads,Texas Southern Tigers,102,-1.5
20260312,2026-03-12T18:00:00Z,Texas Southern Tigers,Alabama A&M Bulldogs,draftkings,totals,Over,-105,143.5
20260312,2026-03-12T18:00:00Z,Texas Southern Tigers,Alabama A&M Bulldogs,draftkings,totals,Under,-115,143.5
20260312,2026-03-12T18:00:00Z,Texas Southern Tigers,Alabama A&M Bulldogs,fanduel,h2h,Alabama A&M Bulldogs,-105,
20260312,2026-03-12T18:00:00Z,Texas Southern Tigers,Alabama A&M Bulldogs,fanduel,h2h,Texas Southern Tigers,-114,
20260312,2026-03-12T18:00:00Z,Texas Southern Tigers,Alabama A&M Bulldogs,fanduel,spreads,Alabama A&M Bulldogs,-120,1.5
20260312,2026-03-12T18:00:00Z,Texas Southern Tigers,Alabama A&M Bulldogs,fanduel,spreads,Texas Southern Tigers,-102,-1.5
20260312,2026-03-12T18:00:00Z,Texas Southern Tigers,Alabama A&M Bulldogs,fanduel,totals,Over,-115,142.5
20260312,2026-03-12T18:00:00Z,Texas Southern Tigers,Alabama A&M Bulldogs,fanduel,totals,Under,-105,142.5
20260312,2026-03-12T18:00:00Z,Texas Southern Tigers,Alabama A&M Bulldogs,betmgm,h2h,Alabama A&M Bulldogs,-102,
20260312,2026-03-12T18:00:00Z,Texas Southern Tigers,Alabama A&M Bulldogs,betmgm,h2h,Texas Southern Tigers,-118,
20260312,2026-03-12T18:00:00Z,Texas Southern Tigers,Alabama A&M Bulldogs,betmgm,totals,Over,-110,142.5
20260312,2026-03-12T18:00:00Z,Texas Southern Tigers,Alabama A&M Bulldogs,betmgm,totals,Under,-110,142.5
20260312,2026-03-12T18:00:00Z,Texas Southern Tigers,Alabama A&M Bulldogs,pinnacle,h2h,Alabama A&M Bulldogs,100,
20260312,2026-03-12T18:00:00Z,Texas Southern Tigers,Alabama A&M Bulldogs,pinnacle,h2h,Texas Southern Tigers,-116,
20260312,2026-03-12T18:00:00Z,Texas Southern Tigers,Alabama A&M Bulldogs,pinnacle,spreads,Alabama A&M Bulldogs,-106,1.0
20260312,2026-03-12T18:00:00Z,Texas Southern Tigers,Alabama A&M Bulldogs,pinnacle,spreads,Texas Southern Tigers,-111,-1.0
20260312,2026-03-12T18:00:00Z,Texas Southern Tigers,Alabama A&M Bulldogs,pinnacle,totals,Over,-118,142.5
20260312,2026-03-12T18:00:00Z,Texas Southern Tigers,Alabama A&M Bulldogs,pinnacle,totals,Under,-103,142.5
20260312,2026-03-12T18:00:00Z,Southern Jaguars,Arkansas-Pine Bluff Golden Lions,draftkings,h2h,Arkansas-Pine Bluff Golden Lions,200,
20260312,2026-03-12T18:00:00Z,Southern Jaguars,Arkansas-Pine Bluff Golden Lions,draftkings,h2h,Southern Jaguars,-245,
20260312,2026-03-12T18:00:00Z,Southern Jaguars,Arkansas-Pine Bluff Golden Lions,draftkings,spreads,Arkansas-Pine Bluff Golden Lions,-108,5.5
20260312,2026-03-12T18:00:00Z,Southern Jaguars,Arkansas-Pine Bluff Golden Lions,draftkings,spreads,Southern Jaguars,-112,-5.5
20260312,2026-03-12T18:00:00Z,Southern Jaguars,Arkansas-Pine Bluff Golden Lions,draftkings,totals,Over,-108,151.5
20260312,2026-03-12T18:00:00Z,Southern Jaguars,Arkansas-Pine Bluff Golden Lions,draftkings,totals,Under,-112,151.5
20260312,2026-03-12T18:00:00Z,Southern Jaguars,Arkansas-Pine Bluff Golden Lions,fanduel,h2h,Arkansas-Pine Bluff Golden Lions,198,
20260312,2026-03-12T18:00:00Z,Southern Jaguars,Arkansas-Pine Bluff Golden Lions,fanduel,h2h,Southern Jaguars,-245,
20260312,2026-03-12T18:00:00Z,Southern Jaguars,Arkansas-Pine Bluff Golden Lions,fanduel,spreads,Arkansas-Pine Bluff Golden Lions,-105,5.5
20260312,2026-03-12T18:00:00Z,Southern Jaguars,Arkansas-Pine Bluff Golden Lions,fanduel,spreads,Southern Jaguars,-115,-5.5
20260312,2026-03-12T18:00:00Z,Southern Jaguars,Arkansas-Pine Bluff Golden Lions,fanduel,totals,Over,-110,151.5
20260312,2026-03-12T18:00:00Z,Southern Jaguars,Arkansas-Pine Bluff Golden Lions,fanduel,totals,Under,-110,151.5
20260312,2026-03-12T18:00:00Z,Southern Jaguars,Arkansas-Pine Bluff Golden Lions,betmgm,h2h,Arkansas-Pine Bluff Golden Lions,200,
20260312,2026-03-12T18:00:00Z,Southern Jaguars,Arkansas-Pine Bluff Golden Lions,betmgm,h2h,Southern Jaguars,-250,
20260312,2026-03-12T18:00:00Z,Southern Jaguars,Arkansas-Pine Bluff Golden Lions,betmgm,spreads,Arkansas-Pine Bluff Golden Lions,-105,5.5
20260312,2026-03-12T18:00:00Z,Southern Jaguars,Arkansas-Pine Bluff Golden Lions,betmgm,spreads,Southern Jaguars,-115,-5.5
20260312,2026-03-12T18:00:00Z,Southern Jaguars,Arkansas-Pine Bluff Golden Lions,betmgm,totals,Over,-110,151.5
20260312,2026-03-12T18:00:00Z,Southern Jaguars,Arkansas-Pine Bluff Golden Lions,betmgm,totals,Under,-110,151.5
20260312,2026-03-12T18:00:00Z,Southern Jaguars,Arkansas-Pine Bluff Golden Lions,pinnacle,h2h,Arkansas-Pine Bluff Golden Lions,180,
