team1,seed1,team2,seed2,region,round,game_time,status,winner,score1,score2,ml_pick,ml_confidence,ml_odds,spread,ats_pick,ats_confidence,result,ml_result,ats_result
Miami OH,11,Virginia,3,Midwest,R32,Sat/Sun Mar 21-22,upcoming,,,,Virginia,77.7,,,,73.8,pending,pending,pending
Santa Clara,10,Iowa St.,2,Midwest,R32,Sat/Sun Mar 21-22,upcoming,,,,Iowa St.,70.2,,+3.5,Iowa St. -3.5,68.8,pending,pending,pending
Duke,1,Kansas,4,East,S16,Thu/Fri Mar 26-27,upcoming,,,,Duke,69.1,,,,65.6,pending,pending,pending
Michigan St.,3,Connecticut,2,East,S16,Thu/Fri Mar 26-27,upcoming,,,,Connecticut,69.6,,-15.8,Connecticut +15.8,61.2,pending,pending,pending
Arizona,1,Arkansas,4,West,S16,Thu/Fri Mar 26-27,upcoming,,,,Arizona,62.7,,,,59.6,pending,pending,pending
Gonzaga,3,Purdue,2,West,S16,Thu/Fri Mar 26-27,upcoming,,,,Purdue,65.6,,,,62.3,pending,pending,pending
Florida,1,Nebraska,4,South,S16,Thu/Fri Mar 26-27,upcoming,,,,Nebraska,57.2,,,,54.3,pending,pending,pending
Illinois,3,Houston,2,South,S16,Thu/Fri Mar 26-27,upcoming,,,,Houston,55.1,,,,52.3,pending,pending,pending
Michigan,1,Alabama,4,Midwest,S16,Thu/Fri Mar 26-27,upcoming,,,,Michigan,65.8,,,,62.5,pending,pending,pending
Virginia,3,Iowa St.,2,Midwest,S16,Thu/Fri Mar 26-27,upcoming,,,,Iowa St.,67.0,,,,63.6,pending,pending,pending
Duke,1,Connecticut,2,East,E8,Sat/Sun Mar 28-29,upcoming,,,,Connecticut,58.9,,,,56.0,pending,pending,pending
Arizona,1,Purdue,2,West,E8,Sat/Sun Mar 28-29,upcoming,,,,Arizona,61.0,,,,57.9,pending,pending,pending
Nebraska,4,Houston,2,South,E8,Sat/Sun Mar 28-29,upcoming,,,,Houston,61.4,,,,58.3,pending,pending,pending
Michigan,1,Iowa St.,2,Midwest,E8,Sat/Sun Mar 28-29,upcoming,,,,Michigan,56.4,,,,53.6,pending,pending,pending
Houston,2,Arizona,1,Final Four,FF,Sat Apr 4,upcoming,,,,Arizona,76.5,,,,72.7,pending,pending,pending
Connecticut,2,Michigan,1,Final Four,FF,Sat Apr 4,upcoming,,,,Michigan,65.6,,,,62.3,pending,pending,pending
Arizona,1,Michigan,1,Championship,CHAMP,Mon Apr 6,upcoming,,,,Michigan,65.6,,,,62.3,pending,pending,pending
