round,region,team1,seed1,team2,seed2,ml_pick,ml_confidence,ml_odds,ats_pick,ats_confidence,spread,result,ml_result,ats_result,score1,score2,time
R64,nan,Houston Cougars,2,Idaho Vandals,15,Houston Cougars,97.0,-10000,Houston Cougars -24.0,84.6,-24.0,pending,pending,pending,,,2026-03-20T02:10Z
R64,nan,Illinois Fighting Illini,3,Pennsylvania Quakers,14,Illinois Fighting Illini,94.0,-10000,Illinois Fighting Illini -25.5,83.1,-25.5,pending,pending,pending,,,2026-03-20T01:55Z
R64,nan,Iowa State Cyclones,2,Tennessee State Tigers,15,Iowa State Cyclones,94.3,-10000,Iowa State Cyclones -24.5,82.8,-24.5,pending,pending,pending,,,2026-03-20T18:50Z
R64,nan,Kansas Jayhawks,4,California Baptist Lancers,13,Kansas Jayhawks,85.5,-1429,Kansas Jayhawks -14.0,75.0,-14.0,pending,pending,pending,,,2026-03-21T01:45Z
R64,nan,Kentucky Wildcats,7,Santa Clara Broncos,10,Kentucky Wildcats,54.1,-159,Kentucky Wildcats -3.0,46.7,-3.0,pending,pending,pending,,,2026-03-20T16:15Z
R64,nan,Louisville Cardinals,6,South Florida Bulls,11,Louisville,70.8,-191.0,Louisville -4.5,69.4,-4.5,win,win,loss,83.0,79.0,2026-03-19T17:30Z
R64,nan,Miami Hurricanes,7,Missouri Tigers,10,Miami Hurricanes,62.0,-137,Miami Hurricanes -2.0,55.0,-2.0,pending,pending,pending,,,2026-03-21T02:10Z
R64,nan,Michigan State Spartans,3,Louisville Cardinals,6,Michigan State Spartans,67.7,-200,Michigan State Spartans -4.0,60.0,-4.0,pending,pending,pending,,,2026-03-21T04:00Z
R64,nan,Michigan State Spartans,3,North Dakota State Bison,14,Michigan St.,70.1,-1900.0,Michigan St. -15.8,61.7,-15.8,win,win,loss,92.0,67.0,2026-03-19T20:27Z
R64,nan,Michigan Wolverines,1,Howard Bison,16,Michigan Wolverines,94.7,-40051,Michigan Wolverines -29.0,82.6,-29.0,pending,pending,pending,,,2026-03-19T23:30Z
R64,nan,Nebraska Cornhuskers,4,Vanderbilt Commodores,5,Nebraska Cornhuskers,50.6,112,Nebraska Cornhuskers +2.5,44.3,+2.5,pending,pending,pending,,,2026-03-21T04:00Z
R64,nan,Nebraska Cornhuskers,4,Troy Trojans,13,Nebraska Cornhuskers,78.8,,Nebraska Cornhuskers +2.5,69.3,+2.5,win,win,loss,76.0,47.0,2026-03-19T16:40Z
R64,nan,Nevada Wolf Pack,99,Liberty Flames,99,Nevada Wolf Pack,59.4,-4371,Nevada Wolf Pack -7.5,53.1,-7.5,pending,pending,pending,,,2026-03-22T01:00Z
R64,nan,New Mexico Lobos,99,George Washington Revolutionaries,99,New Mexico Lobos,54.6,-727,New Mexico Lobos -6.5,47.8,-6.5,pending,pending,pending,,,2026-03-23T00:00Z
R64,nan,North Carolina Tar Heels,6,VCU Rams,11,North Carolina Tar Heels,67.8,,North Carolina Tar Heels -2.5,59.7,-2.5,loss,loss,win,78.0,82.0,2026-03-19T22:50Z
R64,nan,Ohio State Buckeyes,8,TCU Horned Frogs,9,Ohio State Buckeyes,55.2,,Ohio State Buckeyes -2.5,48.6,-2.5,loss,loss,win,64.0,66.0,2026-03-19T16:15Z
R64,nan,Oklahoma State Cowboys,99,Wichita State Shockers,99,Oklahoma State Cowboys,51.3,,Oklahoma State Cowboys -3.5,45.7,-3.5,pending,pending,pending,,,2026-03-23T00:30Z
R64,nan,Purdue Boilermakers,2,Queens University Royals,15,Purdue Boilermakers,94.6,-10000,Purdue Boilermakers -25.5,84.1,-25.5,pending,pending,pending,,,2026-03-20T23:35Z
R64,nan,Saint Mary's Gaels,7,Texas A&M Aggies,10,Saint Mary's Gaels,62.6,-153,Saint Mary's Gaels +12.5,55.2,+12.5,pending,pending,pending,,,2026-03-19T23:35Z
R64,nan,St. John's Red Storm,5,Northern Iowa Panthers,12,St. John's Red Storm,86.2,-625,St. John's Red Storm -9.5,75.5,-9.5,pending,pending,pending,,,2026-03-20T23:10Z
R64,nan,Tennessee Volunteers,6,Miami (OH) RedHawks,11,Tennessee Volunteers,70.0,-550,Tennessee Volunteers -11.0,61.7,-11.0,pending,pending,pending,,,2026-03-20T20:25Z
R64,nan,Texas Tech Red Raiders,5,Akron Zips,12,Texas Tech Red Raiders,78.0,-323,Texas Tech Red Raiders -7.5,68.4,-7.5,pending,pending,pending,,,2026-03-20T16:40Z
R64,nan,Tulsa Golden Hurricane,99,UNLV Rebels,99,Tulsa Golden Hurricane,51.0,,Tulsa Golden Hurricane -4.0,44.1,-4.0,pending,pending,pending,,,2026-03-22T23:00Z
R64,nan,UCLA Bruins,7,UCF Knights,10,UCLA Bruins,62.0,-238,UCLA Bruins -5.5,55.4,-5.5,pending,pending,pending,,,2026-03-20T23:25Z
R64,nan,UConn Huskies,2,Furman Paladins,15,UConn Huskies,97.0,-5000,UConn Huskies -20.5,85.5,-20.5,pending,pending,pending,,,2026-03-21T02:00Z
R64,nan,UNC Wilmington Seahawks,99,Dayton Flyers,99,Dayton Flyers,59.9,-126,Dayton Flyers +2.5,52.9,+2.5,pending,pending,pending,,,2026-03-21T23:00Z
R64,nan,Vanderbilt Commodores,5,McNeese Cowboys,12,Vanderbilt Commodores,77.5,,Vanderbilt Commodores -2.5,68.2,-2.5,win,win,win,78.0,68.0,2026-03-19T19:15Z
R64,nan,Villanova Wildcats,8,Utah State Aggies,9,Villanova Wildcats,57.4,105,Villanova Wildcats +1.5,50.7,+1.5,pending,pending,pending,,,2026-03-20T20:10Z
R64,nan,Virginia Cavaliers,3,Wright State Raiders,14,Virginia Cavaliers,89.5,-5049,Virginia Cavaliers -18.0,79.4,-18.0,pending,pending,pending,,,2026-03-20T17:50Z
R64,nan,Wake Forest Demon Deacons,99,Illinois State Redbirds,99,Wake Forest Demon Deacons,55.1,-773,Wake Forest Demon Deacons -7.5,47.7,-7.5,pending,pending,pending,,,2026-03-22T20:30Z
R64,nan,Wisconsin Badgers,5,High Point Panthers,12,Wisconsin Badgers,85.8,,Wisconsin Badgers -10.0,75.5,-10.0,loss,loss,win,82.0,83.0,2026-03-19T17:50Z
