round,region,team1,seed1,team2,seed2,ml_pick,ml_confidence,ml_odds,ats_pick,ats_confidence,spread,result,ml_result,ats_result,score1,score2,time
R64,nan,Clemson Tigers,8,Iowa Hawkeyes,9,Clemson Tigers,54.0,109,Clemson Tigers +2.0,48.4,+2.0,pending,pending,pending,,,2026-03-20T22:50Z
R64,nan,Duke Blue Devils,1,TCU Horned Frogs,9,Duke Blue Devils,82.0,-675,Duke Blue Devils -11.5,71.9,-11.5,pending,pending,pending,,,2026-03-21T21:15Z
R64,nan,Duke Blue Devils,1,TCU Horned Frogs,9,Duke Blue Devils,82.0,-675,Duke Blue Devils -11.5,72.5,-11.5,pending,pending,pending,,,2026-03-21T21:15Z
R64,nan,Duke Blue Devils,1,Siena Saints,16,Duke Blue Devils,91.6,nan,Duke Blue Devils -11.0,80.6,-11.0,win,win,win,71.0,65.0,2026-03-19T19:00Z
R64,nan,Duke Blue Devils,1,Siena Saints,16,Duke Blue Devils,91.6,nan,Duke Blue Devils -11.0,80.6,-11.0,win,win,win,71.0,65.0,2026-03-19T19:00Z
R64,nan,Florida Gators,1,Prairie View A&M Panthers,16,Florida Gators,96.4,-25000,Florida Gators -35.5,85.1,-35.5,pending,pending,pending,,,2026-03-21T01:25Z
R64,nan,Florida Gators,1,Prairie View A&M Panthers,16,Florida Gators,96.4,-25000,Florida Gators -35.5,83.9,-35.5,pending,pending,pending,,,2026-03-21T01:25Z
R64,nan,Georgia Bulldogs,8,Saint Louis Billikens,9,Georgia Bulldogs,62.2,-130.0,Georgia Bulldogs -1.5,55.1,-1.5,loss,loss,win,77.0,102.0,2026-03-20T02:10Z
R64,nan,Georgia Bulldogs,8,Saint Louis Billikens,9,Georgia Bulldogs,62.2,-130.0,Georgia Bulldogs -1.5,55.1,-1.5,loss,loss,win,77.0,102.0,2026-03-20T02:10Z
R64,nan,Gonzaga Bulldogs,3,Texas Longhorns,11,Gonzaga Bulldogs,82.0,-235,Gonzaga Bulldogs -5.5,72.2,-5.5,pending,pending,pending,,,2026-03-21T23:10Z
R64,nan,Gonzaga Bulldogs,3,Texas Longhorns,11,Gonzaga Bulldogs,82.0,-235,Gonzaga Bulldogs -5.5,71.4,-5.5,pending,pending,pending,,,2026-03-21T23:10Z
R64,nan,Gonzaga Bulldogs,3,Kennesaw State Owls,14,Gonzaga Bulldogs,90.6,-5000.0,Gonzaga Bulldogs -20.5,79.7,-20.5,win,win,win,73.0,64.0,2026-03-20T02:24Z
R64,nan,Gonzaga Bulldogs,3,Kennesaw State Owls,14,Gonzaga Bulldogs,90.6,-5000.0,Gonzaga Bulldogs -20.5,79.7,-20.5,win,win,win,73.0,64.0,2026-03-20T02:24Z
R64,nan,Houston Cougars,2,Texas A&M Aggies,10,Houston Cougars,84.1,-525,Houston Cougars -10.0,73.9,-10.0,pending,pending,pending,,,2026-03-21T22:10Z
R64,nan,Houston Cougars,2,Texas A&M Aggies,10,Houston Cougars,84.1,-525,Houston Cougars -10.0,73.5,-10.0,pending,pending,pending,,,2026-03-21T22:10Z
R64,nan,Houston Cougars,2,Idaho Vandals,15,Houston Cougars,97.0,-10000.0,Houston Cougars -24.0,84.6,-24.0,win,win,loss,78.0,47.0,2026-03-20T02:15Z
R64,nan,Houston Cougars,2,Idaho Vandals,15,Houston Cougars,97.0,-10000.0,Houston Cougars -24.0,84.6,-24.0,win,win,loss,78.0,47.0,2026-03-20T02:15Z
R64,nan,Illinois Fighting Illini,3,VCU Rams,11,Illinois Fighting Illini,82.0,-575,Illinois Fighting Illini -10.5,72.7,-10.5,pending,pending,pending,,,2026-03-21T23:50Z
R64,nan,Illinois Fighting Illini,3,VCU Rams,11,Illinois Fighting Illini,82.0,-575,Illinois Fighting Illini -10.5,72.6,-10.5,pending,pending,pending,,,2026-03-21T23:50Z
R64,nan,Illinois Fighting Illini,3,Pennsylvania Quakers,14,Illinois Fighting Illini,94.0,-10000.0,Illinois Fighting Illini -25.5,83.1,-25.5,win,win,loss,105.0,70.0,2026-03-20T01:55Z
R64,nan,Illinois Fighting Illini,3,Pennsylvania Quakers,14,Illinois Fighting Illini,94.0,-10000.0,Illinois Fighting Illini -25.5,83.1,-25.5,win,win,loss,105.0,70.0,2026-03-20T01:55Z
R64,nan,Iowa State Cyclones,2,Tennessee State Tigers,15,Iowa State Cyclones,94.3,-10000,Iowa State Cyclones -24.5,83.1,-24.5,pending,pending,pending,,,2026-03-20T18:50Z
R64,nan,Iowa State Cyclones,2,Tennessee State Tigers,15,Iowa State Cyclones,94.3,-10000,Iowa State Cyclones -24.5,83.9,-24.5,pending,pending,pending,,,2026-03-20T18:50Z
R64,nan,Kansas Jayhawks,4,California Baptist Lancers,13,Kansas Jayhawks,85.5,-1250,Kansas Jayhawks -14.0,75.3,-14.0,pending,pending,pending,,,2026-03-21T01:45Z
R64,nan,Kansas Jayhawks,4,California Baptist Lancers,13,Kansas Jayhawks,85.5,-1250,Kansas Jayhawks -14.0,75.8,-14.0,pending,pending,pending,,,2026-03-21T01:45Z
R64,nan,Kentucky Wildcats,7,Santa Clara Broncos,10,Kentucky Wildcats,54.1,-156,Kentucky Wildcats -3.0,48.0,-3.0,pending,pending,pending,,,2026-03-20T16:15Z
R64,nan,Kentucky Wildcats,7,Santa Clara Broncos,10,Kentucky Wildcats,54.1,-156,Kentucky Wildcats -3.0,48.3,-3.0,pending,pending,pending,,,2026-03-20T16:15Z
R64,nan,Louisville Cardinals,6,South Florida Bulls,11,Louisville,70.8,-191.0,Louisville -4.5,69.4,-4.5,win,win,loss,83.0,79.0,2026-03-19T17:30Z
R64,nan,Louisville Cardinals,6,South Florida Bulls,11,Louisville,70.8,-191.0,Louisville -4.5,69.4,-4.5,win,win,loss,83.0,79.0,2026-03-19T17:30Z
R64,nan,Miami Hurricanes,7,Missouri Tigers,10,Miami Hurricanes,62.0,-137,Miami Hurricanes -2.0,53.7,-2.0,pending,pending,pending,,,2026-03-21T02:10Z
R64,nan,Miami Hurricanes,7,Missouri Tigers,10,Miami Hurricanes,62.0,-137,Miami Hurricanes -2.0,55.0,-2.0,pending,pending,pending,,,2026-03-21T02:10Z
R64,nan,Michigan State Spartans,3,Louisville Cardinals,6,Michigan State Spartans,67.7,-175,Michigan State Spartans -4.0,60.4,-4.0,pending,pending,pending,,,2026-03-21T18:45Z
R64,nan,Michigan State Spartans,3,Louisville Cardinals,6,Michigan State Spartans,67.7,-175,Michigan State Spartans -4.0,59.3,-4.0,pending,pending,pending,,,2026-03-21T18:45Z
R64,nan,Michigan State Spartans,3,North Dakota State Bison,14,Michigan St.,70.1,-1900.0,Michigan St. -15.8,61.7,-15.8,win,win,loss,92.0,67.0,2026-03-19T20:27Z
R64,nan,Michigan State Spartans,3,North Dakota State Bison,14,Michigan St.,70.1,-1900.0,Michigan St. -15.8,61.7,-15.8,win,win,loss,92.0,67.0,2026-03-19T20:27Z
R64,nan,Michigan Wolverines,1,Saint Louis Billikens,9,Michigan Wolverines,85.4,-950,Michigan Wolverines -12.5,75.4,-12.5,pending,pending,pending,,,2026-03-21T16:10Z
R64,nan,Michigan Wolverines,1,Saint Louis Billikens,9,Michigan Wolverines,85.4,-950,Michigan Wolverines -12.5,74.3,-12.5,pending,pending,pending,,,2026-03-21T16:10Z
R64,nan,Michigan Wolverines,1,Howard Bison,16,Michigan Wolverines,94.7,-40051.0,Michigan Wolverines -29.0,82.6,-29.0,win,win,win,101.0,80.0,2026-03-19T23:30Z
R64,nan,Michigan Wolverines,1,Howard Bison,16,Michigan Wolverines,94.7,-40051.0,Michigan Wolverines -29.0,82.6,-29.0,win,win,win,101.0,80.0,2026-03-19T23:30Z
R64,nan,Nebraska Cornhuskers,4,Vanderbilt Commodores,5,Nebraska Cornhuskers,50.6,120,Nebraska Cornhuskers +2.5,44.9,+2.5,pending,pending,pending,,,2026-03-22T00:45Z
R64,nan,Nebraska Cornhuskers,4,Vanderbilt Commodores,5,Nebraska Cornhuskers,50.6,120,Nebraska Cornhuskers +2.5,44.5,+2.5,pending,pending,pending,,,2026-03-22T00:45Z
R64,nan,Nebraska Cornhuskers,4,Troy Trojans,13,Nebraska Cornhuskers,78.8,nan,Nebraska Cornhuskers +2.5,69.3,2.5,win,win,loss,76.0,47.0,2026-03-19T16:40Z
R64,nan,Nebraska Cornhuskers,4,Troy Trojans,13,Nebraska Cornhuskers,78.8,nan,Nebraska Cornhuskers +2.5,69.3,2.5,win,win,loss,76.0,47.0,2026-03-19T16:40Z
R64,nan,Nevada Wolf Pack,99,Liberty Flames,99,Nevada Wolf Pack,59.4,-330,Nevada Wolf Pack -7.5,53.1,-7.5,pending,pending,pending,,,2026-03-22T01:00Z
R64,nan,Nevada Wolf Pack,99,Liberty Flames,99,Nevada Wolf Pack,59.4,-330,Nevada Wolf Pack -7.5,52.9,-7.5,pending,pending,pending,,,2026-03-22T01:00Z
R64,nan,New Mexico Lobos,99,George Washington Revolutionaries,99,New Mexico Lobos,54.6,-340,New Mexico Lobos -7.5,49.0,-7.5,pending,pending,pending,,,2026-03-23T00:00Z
R64,nan,New Mexico Lobos,99,George Washington Revolutionaries,99,New Mexico Lobos,54.6,-340,New Mexico Lobos -7.5,48.7,-7.5,pending,pending,pending,,,2026-03-23T00:00Z
R64,nan,North Carolina Tar Heels,6,VCU Rams,11,North Carolina Tar Heels,67.8,nan,North Carolina Tar Heels -2.5,59.7,-2.5,loss,loss,win,78.0,82.0,2026-03-19T22:50Z
R64,nan,North Carolina Tar Heels,6,VCU Rams,11,North Carolina Tar Heels,67.8,nan,North Carolina Tar Heels -2.5,59.7,-2.5,loss,loss,win,78.0,82.0,2026-03-19T22:50Z
R64,nan,Ohio State Buckeyes,8,TCU Horned Frogs,9,Ohio State Buckeyes,55.2,nan,Ohio State Buckeyes -2.5,48.6,-2.5,loss,loss,win,64.0,66.0,2026-03-19T16:15Z
R64,nan,Ohio State Buckeyes,8,TCU Horned Frogs,9,Ohio State Buckeyes,55.2,nan,Ohio State Buckeyes -2.5,48.6,-2.5,loss,loss,win,64.0,66.0,2026-03-19T16:15Z
R64,nan,Oklahoma State Cowboys,99,Wichita State Shockers,99,Oklahoma State Cowboys,51.3,-175,Oklahoma State Cowboys -4.0,45.2,-4.0,pending,pending,pending,,,2026-03-23T00:30Z
R64,nan,Oklahoma State Cowboys,99,Wichita State Shockers,99,Oklahoma State Cowboys,51.3,-175,Oklahoma State Cowboys -4.0,44.5,-4.0,pending,pending,pending,,,2026-03-23T00:30Z
R64,nan,Purdue Boilermakers,2,Queens University Royals,15,Purdue Boilermakers,94.6,-10000,Purdue Boilermakers -25.5,83.4,-25.5,pending,pending,pending,,,2026-03-20T23:35Z
R64,nan,Purdue Boilermakers,2,Queens University Royals,15,Purdue Boilermakers,94.6,-10000,Purdue Boilermakers -25.5,82.6,-25.5,pending,pending,pending,,,2026-03-20T23:35Z
R64,nan,Saint Mary's Gaels,7,Texas A&M Aggies,10,Saint Mary's Gaels,62.6,-153.0,Saint Mary's Gaels +12.5,55.2,12.5,loss,loss,win,50.0,63.0,2026-03-19T23:35Z
R64,nan,Saint Mary's Gaels,7,Texas A&M Aggies,10,Saint Mary's Gaels,62.6,-153.0,Saint Mary's Gaels +12.5,55.2,12.5,loss,loss,win,50.0,63.0,2026-03-19T23:35Z
R64,nan,St. John's Red Storm,5,Northern Iowa Panthers,12,St. John's Red Storm,86.2,-588,St. John's Red Storm -9.5,76.3,-9.5,pending,pending,pending,,,2026-03-20T23:10Z
R64,nan,St. John's Red Storm,5,Northern Iowa Panthers,12,St. John's Red Storm,86.2,-588,St. John's Red Storm -9.5,76.5,-9.5,pending,pending,pending,,,2026-03-20T23:10Z
R64,nan,Tennessee Volunteers,6,Miami (OH) RedHawks,11,Tennessee Volunteers,70.0,-600,Tennessee Volunteers -11.5,62.3,-11.5,pending,pending,pending,,,2026-03-20T20:25Z
R64,nan,Tennessee Volunteers,6,Miami (OH) RedHawks,11,Tennessee Volunteers,70.0,-600,Tennessee Volunteers -11.5,60.6,-11.5,pending,pending,pending,,,2026-03-20T20:25Z
R64,nan,Texas Tech Red Raiders,5,Akron Zips,12,Texas Tech Red Raiders,78.0,-345,Texas Tech Red Raiders -7.5,68.4,-7.5,pending,pending,pending,,,2026-03-20T16:40Z
R64,nan,Texas Tech Red Raiders,5,Akron Zips,12,Texas Tech Red Raiders,78.0,-345,Texas Tech Red Raiders -7.5,67.8,-7.5,pending,pending,pending,,,2026-03-20T16:40Z
R64,nan,Tulsa Golden Hurricane,99,UNLV Rebels,99,Tulsa Golden Hurricane,51.0,-175,Tulsa Golden Hurricane -4.0,45.1,-4.0,pending,pending,pending,,,2026-03-22T23:00Z
R64,nan,Tulsa Golden Hurricane,99,UNLV Rebels,99,Tulsa Golden Hurricane,51.0,-175,Tulsa Golden Hurricane -4.0,45.0,-4.0,pending,pending,pending,,,2026-03-22T23:00Z
R64,nan,UCLA Bruins,7,UCF Knights,10,UCLA Bruins,62.0,-238,UCLA Bruins -5.5,53.8,-5.5,pending,pending,pending,,,2026-03-20T23:25Z
R64,nan,UCLA Bruins,7,UCF Knights,10,UCLA Bruins,62.0,-238,UCLA Bruins -5.5,54.0,-5.5,pending,pending,pending,,,2026-03-20T23:25Z
R64,nan,UConn Huskies,2,Furman Paladins,15,UConn Huskies,97.0,-5000,UConn Huskies -20.5,84.5,-20.5,pending,pending,pending,,,2026-03-21T02:00Z
R64,nan,UConn Huskies,2,Furman Paladins,15,UConn Huskies,97.0,-5000,UConn Huskies -20.5,85.4,-20.5,pending,pending,pending,,,2026-03-21T02:00Z
R64,nan,UNC Wilmington Seahawks,99,Dayton Flyers,99,Dayton Flyers,59.9,-145,Dayton Flyers +2.5,53.3,+2.5,pending,pending,pending,,,2026-03-21T23:00Z
R64,nan,UNC Wilmington Seahawks,99,Dayton Flyers,99,Dayton Flyers,59.9,-145,Dayton Flyers +2.5,53.1,+2.5,pending,pending,pending,,,2026-03-21T23:00Z
R64,nan,Vanderbilt Commodores,5,McNeese Cowboys,12,Vanderbilt Commodores,77.5,nan,Vanderbilt Commodores -2.5,68.2,-2.5,win,win,win,78.0,68.0,2026-03-19T19:15Z
R64,nan,Vanderbilt Commodores,5,McNeese Cowboys,12,Vanderbilt Commodores,77.5,nan,Vanderbilt Commodores -2.5,68.2,-2.5,win,win,win,78.0,68.0,2026-03-19T19:15Z
R64,nan,Villanova Wildcats,8,Utah State Aggies,9,Villanova Wildcats,57.4,106,Villanova Wildcats +1.5,50.7,+1.5,pending,pending,pending,,,2026-03-20T20:10Z
R64,nan,Villanova Wildcats,8,Utah State Aggies,9,Villanova Wildcats,57.4,106,Villanova Wildcats +1.5,50.5,+1.5,pending,pending,pending,,,2026-03-20T20:10Z
R64,nan,Virginia Cavaliers,3,Wright State Raiders,14,Virginia Cavaliers,89.5,-3366,Virginia Cavaliers -18.0,78.9,-18.0,pending,pending,pending,,,2026-03-20T17:50Z
R64,nan,Virginia Cavaliers,3,Wright State Raiders,14,Virginia Cavaliers,89.5,-3366,Virginia Cavaliers -18.0,79.4,-18.0,pending,pending,pending,,,2026-03-20T17:50Z
R64,nan,Wake Forest Demon Deacons,99,Illinois State Redbirds,99,Wake Forest Demon Deacons,55.1,-330,Wake Forest Demon Deacons -7.5,49.1,-7.5,pending,pending,pending,,,2026-03-22T20:30Z
R64,nan,Wake Forest Demon Deacons,99,Illinois State Redbirds,99,Wake Forest Demon Deacons,55.1,-330,Wake Forest Demon Deacons -7.5,48.8,-7.5,pending,pending,pending,,,2026-03-22T20:30Z
R64,nan,Wisconsin Badgers,5,High Point Panthers,12,Wisconsin Badgers,85.8,nan,Wisconsin Badgers -10.0,75.5,-10.0,loss,loss,win,82.0,83.0,2026-03-19T17:50Z
R64,nan,Wisconsin Badgers,5,High Point Panthers,12,Wisconsin Badgers,85.8,nan,Wisconsin Badgers -10.0,75.5,-10.0,loss,loss,win,82.0,83.0,2026-03-19T17:50Z
