round,region,team1,seed1,team2,seed2,ml_pick,ml_confidence,ml_odds,ats_pick,ats_confidence,spread,result,ml_result,ats_result,score1,score2,time
R64,South,Vanderbilt,5,McNeese,12,Vanderbilt,74.1,,Vanderbilt -15.5,64.7,-15.5,pending,pending,pending,,,
R64,South,Nebraska,4,Troy,13,Nebraska,87.3,,Nebraska -19.5,76.0,-19.5,pending,pending,pending,,,
R64,South,North Carolina,6,VCU,11,North Carolina,61.8,,North Carolina -11.5,54.2,-11.5,pending,pending,pending,,,
R64,South,Illinois,3,Penn,14,Illinois,90.0,,Illinois -23.5,80.6,-23.5,pending,pending,pending,,,
R64,South,Saint Mary's,7,Texas A&M,10,Saint Mary's,61.6,,Saint Mary's -7.5,53.8,-7.5,pending,pending,pending,,,
R64,South,Houston,2,Idaho,15,Houston,97.0,,Houston -27.5,86.8,-27.5,pending,pending,pending,,,
R32,South,Florida,1,Iowa,9,Florida,80.3,,Florida -17.5,69.3,-17.5,pending,pending,pending,,,
R32,South,Vanderbilt,5,Nebraska,4,Vanderbilt,58.2,,Vanderbilt -3.5,51.4,-3.5,pending,pending,pending,,,
R32,South,North Carolina,6,Illinois,3,Illinois,75.0,,Illinois -7.5,65.2,-7.5,pending,pending,pending,,,
R32,South,Saint Mary's,7,Houston,2,Houston,81.9,,Houston -11.5,72.5,-11.5,pending,pending,pending,,,
S16,South,Florida,1,Vanderbilt,5,Florida,67.8,,Florida -9.5,58.3,-9.5,pending,pending,pending,,,
S16,South,Illinois,3,Houston,2,Houston,55.3,,Houston -3.5,48.9,-3.5,pending,pending,pending,,,
E8,South,Florida,1,Houston,2,Florida,50.0,,Florida -3.5,44.5,-3.5,pending,pending,pending,,,
R64,Midwest,Michigan,1,Howard,16,Michigan,93.8,,Michigan -31.5,81.4,-31.5,pending,pending,pending,,,
R64,Midwest,Georgia,8,Saint Louis,9,Georgia,62.2,,Georgia -3.5,53.4,-3.5,pending,pending,pending,,,
R64,Midwest,Texas Tech,5,Akron,12,Texas Tech,80.8,,Texas Tech -15.5,72.2,-15.5,pending,pending,pending,,,
R64,Midwest,Alabama,4,Hofstra,13,Alabama,89.5,,Alabama -19.5,77.8,-19.5,pending,pending,pending,,,
R64,Midwest,Tennessee,6,SMU,11,Tennessee,65.5,,Tennessee -11.5,58.2,-11.5,pending,pending,pending,,,
R64,Midwest,Virginia,3,Wright St.,14,Virginia,91.1,,Virginia -23.5,81.2,-23.5,pending,pending,pending,,,
R64,Midwest,Kentucky,7,Santa Clara,10,Kentucky,52.0,,Kentucky -7.5,44.3,-7.5,pending,pending,pending,,,
R64,Midwest,Iowa St.,2,Tennessee St.,15,Iowa St.,94.5,,Iowa St. -27.5,82.0,-27.5,pending,pending,pending,,,
R32,Midwest,Michigan,1,Georgia,8,Michigan,76.1,,Michigan -15.5,67.5,-15.5,pending,pending,pending,,,
R32,Midwest,Texas Tech,5,Alabama,4,Alabama,52.9,,Alabama -3.5,45.5,-3.5,pending,pending,pending,,,
R32,Midwest,Tennessee,6,Virginia,3,Virginia,60.0,,Virginia -7.5,54.1,-7.5,pending,pending,pending,,,
R32,Midwest,Kentucky,7,Iowa St.,2,Iowa St.,77.6,,Iowa St. -11.5,67.3,-11.5,pending,pending,pending,,,
S16,Midwest,Michigan,1,Alabama,4,Michigan,72.5,,Michigan -7.5,64.5,-7.5,pending,pending,pending,,,
S16,Midwest,Virginia,3,Iowa St.,2,Iowa St.,68.2,,Iowa St. -3.5,58.9,-3.5,pending,pending,pending,,,
E8,Midwest,Michigan,1,Iowa St.,2,Michigan,63.7,,Michigan -3.5,57.5,-3.5,pending,pending,pending,,,
FF,Final Four,Florida,1,Arizona,1,Arizona,53.5,,Arizona -1.5,48.0,-1.5,pending,pending,pending,,,
FF,Final Four,Duke,1,Michigan,1,Duke,55.6,,Duke -1.5,48.0,-1.5,pending,pending,pending,,,
CHAMP,Championship,Arizona,1,Duke,1,Duke,56.7,,Duke -1.5,50.4,-1.5,pending,pending,pending,,,
