date,game_id,game_name,winner,winner_abbr,loser,loser_abbr,winner_score,loser_score,margin,is_tournament,is_neutral,is_conf,tournament_note,conference,winner_record,loser_record,winner_fg_pct,winner_3p_pct,winner_ft_pct,loser_fg_pct,loser_3p_pct,loser_ft_pct
20260314,401851275,Dayton Flyers at Saint Louis Billikens,Dayton Flyers,DAY,Saint Louis Billikens,SLU,70,69,1,True,True,True,,,23-10,28-5,34.5,33.3,82.8,43.1,35.7,88.2
20260314,401851436,Pennsylvania Quakers at Harvard Crimson,Pennsylvania Quakers,PENN,Harvard Crimson,HARV,62,60,2,True,True,True,,,17-11,17-12,38.5,35.0,62.5,40.3,25.8,100.0
20260314,401851227,Charlotte 49ers at South Florida Bulls,South Florida Bulls,USF,Charlotte 49ers,CLT,86,64,22,True,True,True,,,24-8,17-17,46.4,41.4,76.9,33.9,24.1,67.9
20260314,401851276,Saint Joseph's Hawks at VCU Rams,VCU Rams,VCU,Saint Joseph's Hawks,JOES,77,64,13,True,True,True,,,26-7,22-11,45.3,33.3,78.6,38.8,35.7,40.0
20260314,401851228,Tulsa Golden Hurricane at Wichita State Shockers,Wichita State Shockers,WICH,Tulsa Golden Hurricane,TLSA,81,68,13,True,True,True,,,22-10,26-7,47.5,46.2,72.2,36.5,38.7,66.7
20260314,401851505,San Diego State Aztecs at Utah State Aggies,Utah State Aggies,USU,San Diego State Aztecs,SDSU,73,62,11,True,True,True,,,28-6,22-11,46.2,28.6,53.8,40.8,31.3,70.8
20260314,401851726,Prairie View A&M Panthers at Southern Jaguars,Prairie View A&M Panthers,PV,Southern Jaguars,SOU,72,66,6,True,True,True,,,18-17,17-17,45.0,50.0,75.0,37.1,26.3,78.9
20260314,401858192,Toledo Rockets at Akron Zips,Akron Zips,AKR,Toledo Rockets,TOL,79,76,3,True,True,True,,,29-5,19-15,46.5,29.4,33.3,50.0,41.7,76.9
20260314,401851415,Kennesaw State Owls at Louisiana Tech Bulldogs,Kennesaw State Owls,KENN,Louisiana Tech Bulldogs,LT,71,60,11,True,True,True,,,21-13,20-14,43.1,26.3,69.6,30.6,7.1,73.7
20260314,401851398,Hawai'i Rainbow Warriors at UC Irvine Anteaters,Hawai'i Rainbow Warriors,HAW,UC Irvine Anteaters,UCI,71,64,7,True,True,True,,,24-8,23-11,40.9,30.8,60.0,36.1,45.5,88.2
20260314,401851739,California Baptist Lancers at Utah Valley Wolverines,California Baptist Lancers,CBU,Utah Valley Wolverines,UVU,63,61,2,True,True,True,,,25-8,25-8,37.9,34.6,90.9,44.0,37.5,58.3
20260315,401851388,Purdue Boilermakers at Michigan Wolverines,Purdue Boilermakers,PUR,Michigan Wolverines,MICH,80,72,8,True,True,True,,,27-8,31-3,52.6,28.6,72.7,46.9,29.2,83.3
20260315,401851571,Vanderbilt Commodores at Arkansas Razorbacks,Arkansas Razorbacks,ARK,Vanderbilt Commodores,VAN,86,75,11,True,True,True,,,26-8,26-8,51.7,62.5,73.3,37.9,41.7,100.0
20260315,401851437,Pennsylvania Quakers at Yale Bulldogs,Pennsylvania Quakers,PENN,Yale Bulldogs,YALE,88,84,4,True,True,True,,,18-11,24-6,45.3,50.0,100.0,43.7,37.5,76.5
20260315,401851277,Dayton Flyers at VCU Rams,VCU Rams,VCU,Dayton Flyers,DAY,70,62,8,True,True,True,,,27-7,23-11,40.4,45.8,68.4,43.4,33.3,52.9
20260315,401851229,Wichita State Shockers at South Florida Bulls,South Florida Bulls,USF,Wichita State Shockers,WICH,70,55,15,True,True,True,,,25-8,22-11,37.7,27.3,78.3,33.9,21.1,65.0
20260317,401856434,Texas Longhorns at NC State Wolfpack,Texas Longhorns,TEX,NC State Wolfpack,NCSU,68,66,2,True,True,False,,,19-14,20-14,36.8,29.4,72.4,39.0,37.5,77.8
20260317,401856435,UMBC Retrievers at Howard Bison,Howard Bison,HOW,UMBC Retrievers,UMBC,86,83,3,True,True,False,,,24-10,24-9,47.5,47.6,72.0,51.8,40.9,66.7
20260317,401858195,Liberty Flames at George Mason Patriots,Liberty Flames,LIB,George Mason Patriots,GMU,77,71,6,True,False,False,,,26-7,23-10,49.1,35.3,85.0,39.0,29.4,83.3
20260317,401858340,UNC Wilmington Seahawks at Yale Bulldogs,UNC Wilmington Seahawks,UNCW,Yale Bulldogs,YALE,68,67,1,True,False,False,,,27-6,24-7,36.2,38.5,57.1,37.3,29.6,40.9
20260317,401858338,Wyoming Cowboys at Wichita State Shockers,Wichita State Shockers,WICH,Wyoming Cowboys,WYO,74,70,4,True,False,False,,,23-11,18-15,43.1,27.8,56.5,38.5,35.7,50.0
20260317,401858339,Davidson Wildcats at Oklahoma State Cowboys,Oklahoma State Cowboys,OKST,Davidson Wildcats,DAV,84,80,4,True,False,False,,,20-14,20-14,50.0,46.7,70.0,42.9,37.5,71.4
20260317,401858196,Stephen F. Austin Lumberjacks at Tulsa Golden Hurricane,Tulsa Golden Hurricane,TLSA,Stephen F. Austin Lumberjacks,SFA,89,84,5,True,False,False,,,27-7,28-6,35.8,27.3,78.0,45.7,31.3,62.5
20260317,401858194,St. Thomas-Minnesota Tommies at Seattle U Redhawks,Seattle U Redhawks,SEA,St. Thomas-Minnesota Tommies,STMN,67,52,15,True,False,False,,,21-13,24-10,37.0,42.9,81.8,37.5,22.7,62.5
20260317,401858193,South Alabama Jaguars at Auburn Tigers,Auburn Tigers,AUB,South Alabama Jaguars,USA,78,67,11,True,False,False,,,18-16,21-12,39.3,36.4,82.4,45.0,35.0,54.5
20260317,401858197,UNLV Rebels at UC Irvine Anteaters,UNLV Rebels,UNLV,UC Irvine Anteaters,UCI,75,72,3,True,False,False,,,18-16,23-12,53.7,45.8,46.2,40.3,23.1,76.0
20260318,401856436,Miami (OH) RedHawks at SMU Mustangs,Miami (OH) RedHawks,M-OH,SMU Mustangs,SMU,89,79,10,True,True,False,,,32-1,20-14,45.3,39.0,68.2,47.7,23.8,80.0
20260318,401856437,Prairie View A&M Panthers at Lehigh Mountain Hawks,Prairie View A&M Panthers,PV,Lehigh Mountain Hawks,LEH,67,55,12,True,True,False,,,19-17,18-17,47.4,33.3,83.3,36.2,25.0,58.3
20260318,401858341,Murray State Racers at Nevada Wolf Pack,Nevada Wolf Pack,NEV,Murray State Racers,MUR,89,75,14,True,False,False,,,23-12,20-13,50.7,33.3,88.9,47.5,40.7,61.5
20260318,401858344,Navy Midshipmen at Wake Forest Demon Deacons,Wake Forest Demon Deacons,WAKE,Navy Midshipmen,NAVY,82,72,10,True,False,False,,,18-16,26-8,48.2,26.7,95.2,43.1,31.8,69.2
20260318,401858345,Kent State Golden Flashes at Illinois State Redbirds,Illinois State Redbirds,ILST,Kent State Golden Flashes,KENT,79,58,21,True,False,False,,,21-12,24-10,42.2,37.1,66.7,32.8,25.0,75.0
20260318,401858343,George Washington Revolutionaries at Utah Valley Wolverines,George Washington Revolutionaries,GW,Utah Valley Wolverines,UVU,79,78,1,True,False,False,,,19-15,25-9,49.1,44.0,84.2,44.8,36.4,78.3
20260318,401858346,Dayton Flyers at Bradley Braves,Dayton Flyers,DAY,Bradley Braves,BRAD,80,66,14,True,False,False,,,24-11,21-13,52.1,50.0,84.0,45.1,45.5,71.4
20260318,401858342,Sam Houston Bearkats at New Mexico Lobos,New Mexico Lobos,UNM,Sam Houston Bearkats,SHSU,107,83,24,True,False,False,,,24-10,22-12,52.7,38.2,80.0,48.5,31.8,55.6
20260318,401858347,UIC Flames at California Golden Bears,California Golden Bears,CAL,UIC Flames,UIC,91,73,18,True,False,False,,,22-11,19-16,56.1,53.6,100.0,50.9,26.7,68.8
20260318,401858348,Saint Joseph's Hawks at Colorado State Rams,Saint Joseph's Hawks,JOES,Colorado State Rams,CSU,69,64,5,True,False,False,,,23-11,21-13,39.7,30.4,80.0,36.2,23.3,75.0
20260319,401856478,Siena Saints at Duke Blue Devils,Duke Blue Devils,DUKE,Siena Saints,SIE,71,65,6,True,True,False,,,33-2,23-12,40.7,19.2,85.7,38.5,34.6,100.0
20260319,401856483,North Dakota State Bison at Michigan State Spartans,Michigan State Spartans,MSU,North Dakota State Bison,NDSU,92,67,25,True,True,False,,,26-7,27-8,58.9,50.0,88.9,43.9,24.0,64.7
20260319,401856489,Troy Trojans at Nebraska Cornhuskers,Nebraska Cornhuskers,NEB,Troy Trojans,TROY,76,47,29,True,True,False,,,27-6,22-12,43.1,35.9,100.0,28.3,28.6,92.9
20260319,401856481,Hawai'i Rainbow Warriors at Arkansas Razorbacks,Arkansas Razorbacks,ARK,Hawai'i Rainbow Warriors,HAW,97,78,19,True,True,False,,,27-8,24-9,54.2,19.0,88.2,44.9,33.3,54.5
20260319,401856480,High Point Panthers at Wisconsin Badgers,High Point Panthers,HPU,Wisconsin Badgers,WIS,83,82,1,True,True,False,,,31-4,24-11,41.9,37.5,66.7,47.7,39.1,91.7
20260319,401856488,McNeese Cowboys at Vanderbilt Commodores,Vanderbilt Commodores,VAN,McNeese Cowboys,MCN,78,68,10,True,True,False,,,27-8,28-6,51.0,37.5,85.0,36.2,34.6,100.0
20260319,401856482,South Florida Bulls at Louisville Cardinals,Louisville Cardinals,LOU,South Florida Bulls,USF,83,79,4,True,True,False,,,24-10,25-9,53.8,52.0,56.0,39.0,15.2,87.5
20260319,401856490,VCU Rams at North Carolina Tar Heels,VCU Rams,VCU,North Carolina Tar Heels,UNC,82,78,4,True,True,False,,,28-7,24-9,45.5,42.3,68.8,41.4,27.6,60.0
20260319,401856479,TCU Horned Frogs at Ohio State Buckeyes,TCU Horned Frogs,TCU,Ohio State Buckeyes,OSU,66,64,2,True,True,False,,,23-11,21-13,40.0,39.1,64.3,42.1,26.1,90.9
20260319,401856486,Howard Bison at Michigan Wolverines,Michigan Wolverines,MICH,Howard Bison,HOW,101,80,21,True,True,False,,,32-3,24-11,67.3,45.8,80.0,42.9,48.3,70.6
20260319,401856493,Idaho Vandals at Houston Cougars,Houston Cougars,HOU,Idaho Vandals,IDHO,78,47,31,True,True,False,,,29-6,21-15,50.0,53.3,72.7,28.6,20.0,60.0
20260319,401856491,Pennsylvania Quakers at Illinois Fighting Illini,Illinois Fighting Illini,ILL,Pennsylvania Quakers,PENN,105,70,35,True,True,False,,,25-8,18-12,50.0,41.7,76.2,44.8,30.0,50.0
20260319,401856485,Kennesaw State Owls at Gonzaga Bulldogs,Gonzaga Bulldogs,GONZ,Kennesaw State Owls,KENN,73,64,9,True,True,False,,,31-3,21-14,39.7,16.7,87.0,36.2,17.6,73.1
20260319,401856484,Texas Longhorns at BYU Cougars,Texas Longhorns,TEX,BYU Cougars,BYU,79,71,8,True,True,False,,,20-14,23-12,47.0,36.4,50.0,42.9,18.2,79.2
20260319,401856492,Texas A&M Aggies at Saint Mary's Gaels,Texas A&M Aggies,TA&M,Saint Mary's Gaels,SMC,63,50,13,True,True,False,,,22-11,27-6,44.2,34.8,69.2,38.3,43.5,36.4
20260319,401856487,Saint Louis Billikens at Georgia Bulldogs,Saint Louis Billikens,SLU,Georgia Bulldogs,UGA,102,77,25,True,True,False,,,29-5,22-11,58.3,32.1,81.8,34.7,25.6,65.4
20260320,401856529,Long Island University Sharks at Arizona Wildcats,Arizona Wildcats,ARIZ,Long Island University Sharks,LIU,92,58,34,True,True,False,,,33-2,24-11,53.3,46.2,66.7,32.4,29.6,60.0
20260320,401856523,Prairie View A&M Panthers at Florida Gators,Florida Gators,FLA,Prairie View A&M Panthers,PV,114,55,59,True,True,False,,,27-7,19-18,64.3,45.5,77.8,27.0,27.3,88.2
20260320,401856524,Tennessee State Tigers at Iowa State Cyclones,Iowa State Cyclones,ISU,Tennessee State Tigers,TNST,108,74,34,True,True,False,,,28-7,23-10,52.8,45.8,77.8,43.1,23.8,68.4
20260320,401856519,Queens University Royals at Purdue Boilermakers,Purdue Boilermakers,PUR,Queens University Royals,QUC,104,71,33,True,True,False,,,28-8,21-14,63.1,58.3,66.7,46.2,28.0,80.0
20260320,401856526,Wright State Raiders at Virginia Cavaliers,Virginia Cavaliers,UVA,Wright State Raiders,WRST,82,73,9,True,True,False,,,30-5,23-12,51.9,50.0,92.9,41.0,41.9,90.9
20260320,401856521,Hofstra Pride at Alabama Crimson Tide,Alabama Crimson Tide,ALA,Hofstra Pride,HOF,90,70,20,True,True,False,,,24-9,24-11,47.8,33.3,73.7,40.6,45.8,60.0
20260320,401856495,California Baptist Lancers at Kansas Jayhawks,Kansas Jayhawks,KU,California Baptist Lancers,CBU,68,60,8,True,True,False,,,24-10,25-9,40.0,21.1,85.7,35.9,23.5,52.6
20260320,401856520,Akron Zips at Texas Tech Red Raiders,Texas Tech Red Raiders,TTU,Akron Zips,AKR,91,71,20,True,True,False,,,23-10,29-6,64.2,55.0,63.2,43.1,26.3,80.0
20260320,401856494,Northern Iowa Panthers at St. John's Red Storm,St. John's Red Storm,SJU,Northern Iowa Panthers,UNI,79,53,26,True,True,False,,,29-6,23-13,47.4,34.5,68.2,38.6,21.4,50.0
20260320,401856527,Miami (OH) RedHawks at Tennessee Volunteers,Tennessee Volunteers,TENN,Miami (OH) RedHawks,M-OH,78,56,22,True,True,False,,,23-11,32-2,52.5,45.0,70.0,35.2,24.1,78.6
20260320,401856525,Santa Clara Broncos at Kentucky Wildcats,Kentucky Wildcats,UK,Santa Clara Broncos,SCU,89,84,5,True,True,False,,,22-13,26-9,50.8,35.7,71.4,41.1,36.4,92.3
20260320,401856496,UCF Knights at UCLA Bruins,UCLA Bruins,UCLA,UCF Knights,UCF,75,71,4,True,True,False,,,24-11,21-12,39.7,28.6,72.2,37.5,37.5,31.3
20260320,401856518,Missouri Tigers at Miami Hurricanes,Miami Hurricanes,MIA,Missouri Tigers,MIZ,80,66,14,True,True,False,,,26-8,20-13,43.3,45.8,58.6,35.1,35.7,88.9
20260320,401856528,Utah State Aggies at Villanova Wildcats,Utah State Aggies,USU,Villanova Wildcats,VILL,86,76,10,True,True,False,,,29-6,24-9,54.9,12.5,77.8,44.4,46.7,46.2
20260320,401856522,Iowa Hawkeyes at Clemson Tigers,Iowa Hawkeyes,IOWA,Clemson Tigers,CLEM,67,61,6,True,True,False,,,22-12,24-11,38.3,28.0,77.4,40.7,34.6,66.7
20260320,401856497,Furman Paladins at UConn Huskies,UConn Huskies,CONN,Furman Paladins,FUR,82,71,11,True,True,False,,,30-5,22-13,49.2,20.0,72.2,44.7,37.5,76.9
20260321,401856532,Saint Louis Billikens at Michigan Wolverines,Michigan Wolverines,MICH,Saint Louis Billikens,SLU,95,72,23,True,True,False,,,33-3,29-6,55.7,47.8,69.6,44.3,31.3,53.3
20260321,401856530,TCU Horned Frogs at Duke Blue Devils,Duke Blue Devils,DUKE,TCU Horned Frogs,TCU,81,58,23,True,True,False,,,34-2,23-12,55.1,33.3,87.0,33.3,29.2,50.0
20260321,401856535,Texas A&M Aggies at Houston Cougars,Houston Cougars,HOU,Texas A&M Aggies,TA&M,88,57,31,True,True,False,,,30-6,22-12,44.1,25.8,80.0,34.6,25.0,78.9
20260321,401856531,Louisville Cardinals at Michigan State Spartans,Michigan State Spartans,MSU,Louisville Cardinals,LOU,77,69,8,True,True,False,,,27-7,24-11,47.3,42.3,73.7,41.3,35.1,66.7
20260321,401856537,Texas Longhorns at Gonzaga Bulldogs,Texas Longhorns,TEX,Gonzaga Bulldogs,GONZ,74,68,6,True,True,False,,,21-14,31-4,51.7,33.3,77.8,45.0,25.0,83.3
20260321,401856533,VCU Rams at Illinois Fighting Illini,Illinois Fighting Illini,ILL,VCU Rams,VCU,76,55,21,True,True,False,,,26-8,28-8,48.3,37.5,64.7,34.8,21.9,33.3
20260321,401856534,Vanderbilt Commodores at Nebraska Cornhuskers,Nebraska Cornhuskers,NEB,Vanderbilt Commodores,VAN,74,72,2,True,True,False,,,28-6,27-9,55.8,47.4,70.0,41.4,35.1,57.9
20260321,401856536,High Point Panthers at Arkansas Razorbacks,Arkansas Razorbacks,ARK,High Point Panthers,HPU,94,88,6,True,True,False,,,28-8,31-5,51.5,56.3,75.0,45.3,26.3,90.9
20260321,401858350,Dayton Flyers at UNC Wilmington Seahawks,Dayton Flyers,DAY,UNC Wilmington Seahawks,UNCW,80,61,19,True,False,False,,,25-11,27-7,51.8,36.0,81.3,42.1,14.3,62.5
20260321,401858349,Liberty Flames at Nevada Wolf Pack,Nevada Wolf Pack,NEV,Liberty Flames,LIB,73,63,10,True,False,False,,,24-12,26-8,46.3,23.5,95.0,40.4,22.7,75.0
20260322,401856563,Iowa Hawkeyes at Florida Gators,Iowa Hawkeyes,IOWA,Florida Gators,FLA,73,72,1,True,True,False,,,23-12,27-8,51.0,29.2,63.6,50.0,31.6,74.1
20260322,401856565,Utah State Aggies at Arizona Wildcats,Arizona Wildcats,ARIZ,Utah State Aggies,USU,78,66,12,True,True,False,,,34-2,29-7,39.3,41.2,69.2,39.1,25.0,72.7
20260322,401856564,Miami Hurricanes at Purdue Boilermakers,Purdue Boilermakers,PUR,Miami Hurricanes,MIA,79,69,10,True,True,False,,,29-8,26-9,53.2,57.1,95.5,44.4,26.3,80.0
20260322,401856561,Kentucky Wildcats at Iowa State Cyclones,Iowa State Cyclones,ISU,Kentucky Wildcats,UK,82,63,19,True,True,False,,,29-7,22-14,45.9,32.1,70.8,46.7,36.0,70.6
20260322,401856559,UCLA Bruins at UConn Huskies,UConn Huskies,CONN,UCLA Bruins,UCLA,73,57,16,True,True,False,,,31-5,24-12,46.9,33.3,90.5,38.8,38.5,66.7
20260322,401856562,Tennessee Volunteers at Virginia Cavaliers,Tennessee Volunteers,TENN,Virginia Cavaliers,UVA,79,72,7,True,True,False,,,24-11,30-6,47.3,42.1,76.0,39.1,34.3,54.5
20260322,401856558,St. John's Red Storm at Kansas Jayhawks,St. John's Red Storm,SJU,Kansas Jayhawks,KU,67,65,2,True,True,False,,,30-6,24-11,36.2,31.4,54.5,44.4,35.7,70.6
20260322,401856560,Texas Tech Red Raiders at Alabama Crimson Tide,Alabama Crimson Tide,ALA,Texas Tech Red Raiders,TTU,90,65,25,True,True,False,,,25-9,23-11,44.1,45.2,73.3,34.4,16.0,79.2
20260322,401858352,Illinois State Redbirds at Wake Forest Demon Deacons,Illinois State Redbirds,ILST,Wake Forest Demon Deacons,WAKE,78,75,3,True,False,False,,,22-12,18-17,41.0,30.3,85.7,50.0,31.3,66.7
20260322,401858351,Seattle U Redhawks at Auburn Tigers,Auburn Tigers,AUB,Seattle U Redhawks,SEA,91,85,6,True,False,False,,,19-16,21-14,50.0,34.6,75.0,51.7,51.6,63.6
20260322,401858355,UNLV Rebels at Tulsa Golden Hurricane,Tulsa Golden Hurricane,TLSA,UNLV Rebels,UNLV,77,66,11,True,False,False,,,28-7,18-17,46.6,35.7,59.1,45.8,23.1,46.2
20260322,401858353,George Washington Revolutionaries at New Mexico Lobos,New Mexico Lobos,UNM,George Washington Revolutionaries,GW,86,61,25,True,False,False,,,25-10,19-16,47.7,40.7,65.0,33.9,31.4,88.9
20260322,401858356,Wichita State Shockers at Oklahoma State Cowboys,Wichita State Shockers,WICH,Oklahoma State Cowboys,OKST,96,70,26,True,False,False,,,24-11,20-15,49.3,53.8,62.5,41.5,30.0,55.6
20260322,401858354,Saint Joseph's Hawks at California Golden Bears,Saint Joseph's Hawks,JOES,California Golden Bears,CAL,76,75,1,True,False,False,,,24-11,22-12,44.1,34.6,53.8,41.8,37.5,58.3
20260324,401858357,Wichita State Shockers at Tulsa Golden Hurricane,Tulsa Golden Hurricane,TLSA,Wichita State Shockers,WICH,83,79,4,True,False,False,,,29-7,24-12,38.5,41.4,87.5,37.5,10.5,93.5
20260324,401858358,Saint Joseph's Hawks at New Mexico Lobos,New Mexico Lobos,UNM,Saint Joseph's Hawks,JOES,84,69,15,True,False,False,,,26-10,24-12,47.5,30.0,78.6,40.0,27.3,72.7
20260325,401858359,Illinois State Redbirds at Dayton Flyers,Illinois State Redbirds,ILST,Dayton Flyers,DAY,61,55,6,True,False,False,,,23-12,25-12,55.0,37.5,61.1,30.2,12.0,73.7
20260325,401858360,Nevada Wolf Pack at Auburn Tigers,Auburn Tigers,AUB,Nevada Wolf Pack,NEV,75,69,6,True,False,False,,,20-16,24-13,49.2,25.0,64.3,46.3,35.0,70.6
20260326,401856569,Arkansas Razorbacks at Arizona Wildcats,Arizona Wildcats,ARIZ,Arkansas Razorbacks,ARK,109,88,21,True,True,False,,,35-2,28-9,63.8,62.5,76.9,47.7,21.7,80.8
20260326,401856568,Texas Longhorns at Purdue Boilermakers,Purdue Boilermakers,PUR,Texas Longhorns,TEX,79,77,2,True,True,False,,,30-8,21-15,48.4,20.0,75.0,51.8,44.0,53.3
20260326,401856566,Illinois Fighting Illini at Houston Cougars,Illinois Fighting Illini,ILL,Houston Cougars,HOU,65,55,10,True,True,False,,,27-8,30-7,43.1,39.1,57.1,34.4,28.1,100.0
20260326,401856567,Iowa Hawkeyes at Nebraska Cornhuskers,Iowa Hawkeyes,IOWA,Nebraska Cornhuskers,NEB,77,71,6,True,True,False,,,24-12,28-7,51.9,43.3,83.3,41.4,34.2,90.9
20260326,401856569,Arkansas Razorbacks at Arizona Wildcats,Arizona Wildcats,ARIZ,Arkansas Razorbacks,ARK,109,88,21,True,True,False,,,35-2,28-9,63.8,62.5,76.9,47.7,21.7,80.8
20260326,401856568,Texas Longhorns at Purdue Boilermakers,Purdue Boilermakers,PUR,Texas Longhorns,TEX,79,77,2,True,True,False,,,30-8,21-15,48.4,20.0,75.0,51.8,44.0,53.3
20260326,401856566,Illinois Fighting Illini at Houston Cougars,Illinois Fighting Illini,ILL,Houston Cougars,HOU,65,55,10,True,True,False,,,27-8,30-7,43.1,39.1,57.1,34.4,28.1,100.0
20260326,401856567,Iowa Hawkeyes at Nebraska Cornhuskers,Iowa Hawkeyes,IOWA,Nebraska Cornhuskers,NEB,77,71,6,True,True,False,,,24-12,28-7,51.9,43.3,83.3,41.4,34.2,90.9
